Id,Prediction
515,0.407224286
516,0.253028533
517,0.175291589
518,0.259760341
519,0.433527245
520,0.309564897
521,0.294257109
522,0.407549537
523,0.319002917
524,0.253028533
525,0.437169440
526,0.396480938
527,0.048304342
528,0.436699391
529,0.434175642
530,0.319002917
531,0.319002917
532,0.396480938
533,0.319002917
534,0.006445640
535,0.209095925
536,0.294257109
537,0.250636914
538,0.437645258
539,0.437645258
540,0.319002917
541,0.175291589
542,0.006445640
543,0.433975275
544,0.407549537
545,0.253028533
546,0.175291589
547,0.319002917
548,0.396480938
549,0.319002917
550,0.319002917
551,0.319002917
552,0.407549537
553,0.309564897
554,0.294257109
555,0.396480938
556,0.437320007
557,0.175291589
558,0.253028533
559,0.433527245
560,0.433852496
561,0.294257109
562,0.175291589
563,0.265090299
564,0.319002917
565,0.396155687
566,0.236285712
567,0.396480938
568,0.396155687
569,0.027163515
570,0.319002917
571,0.434175642
572,0.433133768
573,0.319002917
574,0.319002917
575,0.319002917
576,0.294257109
577,0.437645258
578,0.319002917
579,0.433754385
580,0.294257109
581,0.437645258
582,0.319002917
583,0.319002917
584,0.433852496
585,0.315533302
586,0.253028533
587,0.437320007
588,0.437645258
589,0.179135424
590,0.433975275
591,0.253028533
592,0.294257109
593,0.434079636
594,0.407095265
595,0.433975275
596,0.253028533
597,0.253028533
598,0.197121100
599,0.017509604
600,0.437320007
601,0.319002917
602,0.309564897
603,0.319002917
604,0.433975275
605,0.319002917
606,0.436699391
607,0.309564897
608,0.253028533
609,0.437645258
610,0.436699391
611,0.436699391
612,0.433852496
613,0.048304342
614,0.253028533
615,0.253921980
616,0.309564897
617,0.253028533
618,0.006445640
619,0.294257109
620,0.407549537
621,0.175291589
622,0.407224286
623,0.017509604
624,0.027163515
625,0.433229775
626,0.407549537
627,0.309564897
628,0.319002917
629,0.319002917
630,0.319002917
631,0.186360188
632,0.319002917
633,0.259760341
634,0.319002917
635,0.175291589
636,0.175291589
637,0.437320007
638,0.175291589
639,0.396480938
640,0.436699391
641,0.407224286
642,0.319002917
643,0.175291589
644,0.407549537
645,0.186360188
646,0.399999522
647,0.175291589
648,0.027163515
649,0.436699391
650,0.433527245
651,0.253028533
652,0.209095925
653,0.253028533
654,0.319002917
655,0.319002917
656,0.294257109
657,0.209095925
658,0.319002917
659,0.319002917
660,0.294257109
661,0.396480938
662,0.179135424
663,0.175291589
664,0.319002917
665,0.006445640
666,0.433975275
667,0.256525515
668,0.319002917
669,0.175291589
670,0.319002917
671,0.315533302
672,0.437320007
673,0.319002917
674,0.434079636
675,0.294257109
676,0.433527245
677,0.175291589
678,0.294257109
679,0.175291589
680,0.319002917
681,0.186360188
682,0.319002917
683,0.319002917
684,0.253028533
685,0.309564897
686,0.294257109
687,0.319002917
688,0.209095925
689,0.175291589
690,0.253028533
691,0.175291589
692,0.436699391
693,0.407549537
694,0.319002917
695,0.319002917
696,0.315533302
697,0.319002917
698,0.175291589
699,0.319002917
700,0.315533302
701,0.396480938
702,0.319002917
703,0.175291589
704,0.319002917
705,0.435328682
706,0.436699391
707,0.433029408
708,0.437645258
709,0.309564897
710,0.309564897
711,0.436699391
712,0.319002917
713,0.253028533
714,0.395535070
715,0.309564897
716,0.048304342
717,0.437320007
718,0.175291589
719,0.436699391
720,0.209095925
721,0.319002917
722,0.396480938
723,0.033159375
724,0.175291589
725,0.433975275
726,0.433852496
727,0.253028533
728,0.407224286
729,0.319002917
730,0.395535070
731,0.240050649
732,0.294257109
733,0.253028533
734,0.315533302
735,0.175291589
736,0.407549537
737,0.309564897
738,0.407549537
739,0.294257109
740,0.309564897
741,0.436699391
742,0.437645258
743,0.413261632
744,0.027163515
745,0.253028533
746,0.319002917
747,0.433852496
748,0.209095925
749,0.253028533
750,0.253028533
751,0.319002917
752,0.407549537
753,0.315533302
754,0.158821389
755,0.432906629
756,0.033159375
757,0.437320007
758,0.319002917
759,0.253028533
760,0.319002917
761,0.253028533
762,0.437320007
763,0.433852496
764,0.429446659
765,0.027163515
766,0.253028533
767,0.175291589
768,0.294257109
769,0.407549537
770,0.175291589
771,0.319002917
772,0.175291589
773,0.436699391
774,0.253028533
775,0.175291589
776,0.437169440
777,0.175291589
778,0.309564897
779,0.432906629
780,0.315533302
781,0.319002917
782,0.294257109
783,0.319002917
784,0.319002917
785,0.433133768
786,0.319002917
787,0.253028533
788,0.175291589
789,0.437320007
790,0.436699391
791,0.396155687
792,0.319002917
793,0.253028533
794,0.319002917
795,0.437645258
796,0.175291589
797,0.436699391
798,0.433029408
799,0.433852496
800,0.319002917
801,0.264965588
802,0.406603670
803,0.436699391
804,0.436699391
805,0.436699391
806,0.006445640
807,0.006445640
808,0.294257109
809,0.436699391
810,0.319002917
811,0.294257109
812,0.433229775
813,0.294257109
814,0.294257109
815,0.437320007
816,0.436699391
817,0.319002917
818,0.253028533
819,0.319002917
820,0.253921980
821,0.294257109
822,0.400324773
823,0.315533302
824,0.006445640
825,0.396317780
826,0.175291589
827,0.186360188
828,0.294257109
829,0.253028533
830,0.437645258
831,0.253028533
832,0.436699391
833,0.433527245
834,0.033159375
835,0.253028533
836,0.437645258
837,0.175291589
838,0.319002917
839,0.048304342
840,0.175291589
841,0.436699391
842,0.175291589
843,0.396480938
844,0.432906629
845,0.319002917
846,0.437645258
847,0.433029408
848,0.179135424
849,0.432906629
850,0.033159375
851,0.309564897
852,0.236285712
853,0.309564897
854,0.294257109
855,0.396155687
856,0.309564897
857,0.436699391
858,0.437320007
859,0.309564897
860,0.433029408
861,0.407549537
862,0.396480938
863,0.294257109
864,0.294257109
865,0.175291589
866,0.437320007
867,0.253028533
868,0.319002917
869,0.186360188
870,0.436699391
871,0.433029408
872,0.253028533
873,0.396480938
874,0.437320007
875,0.433650024
876,0.436699391
877,0.175291589
878,0.309564897
879,0.253028533
880,0.433852496
881,0.319002917
882,0.407549537
883,0.319002917
884,0.319002917
885,0.294257109
886,0.294257109
887,0.319002917
888,0.407386379
889,0.407224286
890,0.048304342
891,0.433916478
892,0.396480938
893,0.315533302
894,0.264965588
895,0.006445640
896,0.175291589
897,0.253028533
898,0.294257109
899,0.395535070
900,0.319002917
901,0.406603670
902,0.259760341
903,0.396480938
904,0.253028533
905,0.315533302
906,0.407224286
907,0.396155687
908,0.175291589
909,0.175291589
910,0.437645258
911,0.319002917
912,0.253028533
913,0.407549537
914,0.175291589
915,0.319002917
916,0.294257109
917,0.407549537
918,0.315533302
919,0.437645258
920,0.033159375
921,0.407549537
922,0.006445640
923,0.175291589
924,0.048304342
925,0.437645258
926,0.048304342
927,0.319002917
928,0.406603670
929,0.437645258
930,0.319002917
931,0.436699391
932,0.319002917
933,0.407549537
934,0.253028533
935,0.407224286
936,0.407549537
937,0.309564897
938,0.437645258
939,0.407549537
940,0.197121100
941,0.253028533
942,0.253028533
943,0.175291589
944,0.294257109
945,0.315533302
946,0.433852496
947,0.436699391
948,0.433852496
949,0.433852496
950,0.309564897
951,0.175291589
952,0.309564897
953,0.319002917
954,0.319002917
955,0.048304342
956,0.437645258
957,0.048304342
958,0.294257109
959,0.319002917
960,0.396480938
961,0.437645258
962,0.315533302
963,0.268650377
964,0.319002917
965,0.407549537
966,0.175291589
967,0.175291589
968,0.268650377
969,0.294257109
970,0.433527245
971,0.406603670
972,0.319002917
973,0.436699391
974,0.319002917
975,0.433852496
976,0.253028533
977,0.436699391
978,0.433975275
979,0.301929915
980,0.253028533
981,0.436699391
982,0.048304342
983,0.319002917
984,0.175291589
985,0.407224286
986,0.407386379
987,0.432906629
988,0.433229775
989,0.436699391
990,0.197121100
991,0.309564897
992,0.175291589
993,0.175291589
994,0.319002917
995,0.315533302
996,0.253028533
997,0.253028533
998,0.319002917
999,0.209095925
1000,0.407549537
1001,0.319002917
1002,0.294257109
1003,0.175291589
1004,0.319002917
1005,0.437645258
1006,0.437645258
1007,0.197121100
1008,0.407549537
1009,0.434079636
1010,0.319002917
1011,0.315533302
1012,0.175291589
1013,0.436699391
1014,0.407549537
1015,0.411025809
1016,0.436699391
1017,0.433527245
1018,0.437320007
1019,0.396155687
1020,0.436699391
1021,0.433852496
1022,0.048304342
1023,0.253028533
1024,0.407224286
1025,0.264965588
1026,0.253028533
1027,0.319002917
1028,0.309564897
1029,0.197121100
1030,0.437320007
1031,0.253028533
1032,0.309564897
1033,0.319002917
1034,0.407224286
1035,0.294257109
1036,0.436699391
1037,0.294257109
1038,0.399378905
1039,0.437320007
1040,0.407549537
1041,0.433029408
1042,0.175291589
1043,0.175291589
1044,0.436699391
1045,0.319002917
1046,0.253028533
1047,0.253028533
1048,0.033159375
1049,0.319002917
1050,0.319002917
1051,0.017509604
1052,0.309564897
1053,0.175291589
1054,0.432906629
1055,0.407224286
1056,0.253028533
1057,0.319002917
1058,0.175291589
1059,0.319002917
1060,0.319002917
1061,0.407549537
1062,0.294257109
1063,0.437645258
1064,0.437645258
1065,0.436699391
1066,0.294257109
1067,0.315533302
1068,0.436699391
1069,0.294257109
1070,0.158821389
1071,0.433975275
1072,0.436699391
1073,0.319002917
1074,0.253028533
1075,0.245817389
1076,0.253028533
1077,0.253028533
1078,0.186360188
1079,0.437645258
1080,0.294257109
1081,0.319002917
1082,0.294257109
1083,0.319002917
1084,0.236285712
1085,0.175291589
1086,0.253921980
1087,0.437645258
1088,0.436699391
1089,0.315533302
1090,0.315533302
1091,0.319002917
1092,0.294257109
1093,0.158821389
1094,0.407549537
1095,0.319002917
1096,0.175291589
1097,0.017509604
1098,0.253028533
1099,0.437320007
1100,0.407549537
1101,0.407549537
1102,0.319002917
1103,0.294257109
1104,0.175291589
1105,0.407549537
1106,0.406603670
1107,0.256200263
1108,0.437645258
1109,0.294257109
1110,0.437320007
1111,0.437320007
1112,0.315533302
1113,0.434079636
1114,0.253028533
1115,0.006445640
1116,0.294257109
1117,0.436699391
1118,0.436699391
1119,0.175291589
1120,0.433650024
1121,0.319002917
1122,0.294257109
1123,0.436699391
1124,0.396480938
1125,0.309564897
1126,0.315533302
1127,0.433527245
1128,0.319002917
1129,0.316686342
1130,0.254196991
1131,0.319002917
1132,0.406603670
1133,0.309564897
1134,0.437320007
1135,0.175291589
1136,0.175291589
1137,0.433527245
1138,0.175291589
1139,0.434175642
1140,0.253028533
1141,0.436699391
1142,0.315533302
1143,0.259760341
1144,0.006445640
1145,0.315533302
1146,0.315533302
1147,0.253028533
1148,0.407386379
1149,0.175291589
1150,0.433916478
1151,0.436699391
1152,0.256525515
1153,0.253028533
1154,0.437320007
1155,0.319002917
1156,0.197121100
1157,0.406603670
1158,0.407549537
1159,0.319002917
1160,0.253028533
1161,0.175291589
1162,0.256200263
1163,0.256200263
1164,0.407549537
1165,0.209095925
1166,0.294257109
1167,0.239725397
1168,0.395535070
1169,0.436699391
1170,0.309564897
1171,0.294257109
1172,0.158821389
1173,0.407224286
1174,0.294257109
1175,0.396480938
1176,0.179135424
1177,0.284333771
1178,0.407549537
1179,0.381752573
1180,0.315533302
1181,0.319002917
1182,0.319002917
1183,0.253028533
1184,0.048304342
1185,0.434079636
1186,0.319002917
1187,0.294257109
1188,0.407386379
1189,0.433527245
1190,0.319002917
1191,0.396480938
1192,0.236285712
1193,0.186360188
1194,0.006445640
1195,0.436699391
1196,0.319002917
1197,0.294257109
1198,0.433975275
1199,0.319002917
1200,0.186360188
1201,0.006445640
1202,0.319002917
1203,0.436699391
1204,0.319002917
1205,0.406603670
1206,0.175291589
1207,0.319002917
1208,0.433376678
1209,0.319002917
1210,0.319002917
1211,0.319002917
1212,0.319002917
1213,0.437645258
1214,0.175291589
1215,0.396155687
1216,0.294257109
1217,0.253028533
1218,0.253028533
1219,0.315533302
1220,0.253028533
1221,0.407549537
1222,0.319002917
1223,0.437645258
1224,0.400324773
1225,0.407224286
1226,0.253028533
1227,0.319002917
1228,0.315533302
1229,0.436699391
1230,0.027163515
1231,0.253028533
1232,0.407549537
1233,0.433527245
1234,0.437320007
1235,0.315533302
1236,0.437645258
1237,0.264965588
1238,0.317854630
1239,0.407549537
1240,0.437482100
1241,0.175291589
1242,0.319002917
1243,0.158821389
1244,0.433527245
1245,0.437320007
1246,0.433852496
1247,0.294257109
1248,0.175291589
1249,0.319002917
1250,0.407549537
1251,0.294257109
1252,0.175291589
1253,0.319002917
1254,0.045820554
1255,0.436699391
1256,0.436699391
1257,0.253028533
1258,0.319002917
1259,0.006445640
1260,0.319002917
1261,0.027163515
1262,0.202630587
1263,0.197121100
1264,0.319002917
1265,0.179135424
1266,0.433754385
1267,0.406603670
1268,0.319002917
1269,0.175291589
1270,0.433975275
1271,0.253028533
1272,0.319002917
1273,0.319002917
1274,0.017509604
1275,0.253028533
1276,0.407549537
1277,0.433975275
1278,0.294257109
1279,0.433029408
1280,0.175291589
1281,0.396480938
1282,0.175291589
1283,0.294257109
1284,0.175291589
1285,0.294257109
1286,0.253028533
1287,0.319002917
1288,0.253028533
1289,0.175291589
1290,0.294257109
1291,0.433527245
1292,0.253028533
1293,0.175291589
1294,0.437320007
1295,0.253028533
1296,0.436699391
1297,0.433812117
1298,0.407549537
1299,0.253028533
1300,0.407386379
1301,0.175291589
1302,0.319002917
1303,0.294257109
1304,0.433852496
1305,0.301929915
1306,0.319002917
1307,0.006445640
1308,0.259760341
1309,0.253028533
1310,0.436699391
1311,0.042072567
1312,0.175291589
1313,0.158821389
1314,0.319002917
1315,0.315533302
1316,0.437645258
1317,0.319002917
1318,0.048304342
1319,0.294257109
1320,0.434079636
1321,0.175291589
1322,0.433852496
1323,0.006445640
1324,0.319002917
1325,0.175291589
1326,0.268650377
1327,0.396480938
1328,0.294257109
1329,0.432906629
1330,0.413261632
1331,0.253028533
1332,0.294257109
1333,0.197121100
1334,0.437320007
1335,0.319002917
1336,0.175291589
1337,0.407549537
1338,0.319002917
1339,0.175291589
1340,0.175291589
1341,0.433852496
1342,0.434079636
1343,0.436699391
1344,0.319002917
1345,0.433975275
1346,0.433029408
1347,0.006445640
1348,0.436699391
1349,0.319002917
1350,0.413261632
1351,0.437320007
1352,0.179135424
1353,0.437645258
1354,0.319002917
1355,0.319002917
1356,0.407549537
1357,0.319002917
1358,0.433852496
1359,0.294257109
1360,0.175291589
1361,0.433975275
1362,0.236285712
1363,0.407224286
1364,0.301929915
1365,0.437645258
1366,0.432906629
1367,0.407224286
1368,0.253028533
1369,0.048304342
1370,0.315533302
1371,0.315533302
1372,0.319002917
1373,0.319002917
1374,0.175291589
1375,0.027163515
1376,0.253028533
1377,0.436699391
1378,0.175291589
1379,0.396480938
1380,0.436699391
1381,0.027163515
1382,0.253028533
1383,0.437645258
1384,0.434079636
1385,0.319002917
1386,0.309564897
1387,0.006445640
1388,0.433650024
1389,0.319002917
1390,0.319002917
1391,0.319002917
1392,0.433852496
1393,0.406603670
1394,0.319002917
1395,0.294257109
1396,0.437645258
1397,0.396155687
1398,0.395535070
1399,0.294257109
1400,0.253028533
1401,0.253028533
1402,0.006445640
1403,0.265090299
1404,0.436699391
1405,0.158821389
1406,0.407549537
1407,0.319002917
1408,0.319002917
1409,0.319002917
1410,0.175291589
1411,0.380916951
1412,0.294257109
1413,0.436699391
1414,0.436699391
1415,0.197121100
1416,0.175291589
1417,0.006445640
1418,0.436699391
1419,0.294257109
1420,0.433852496
1421,0.437645258
1422,0.396480938
1423,0.294257109
1424,0.319002917
1425,0.309564897
1426,0.253028533
1427,0.400324773
1428,0.437645258
1429,0.433975275
1430,0.175291589
1431,0.048304342
1432,0.406603670
1433,0.437320007
1434,0.436699391
1435,0.294257109
1436,0.027163515
1437,0.158821389
1438,0.319002917
1439,0.294257109
1440,0.407549537
1441,0.319002917
1442,0.319002917
1443,0.319002917
1444,0.319002917
1445,0.433852496
1446,0.436699391
1447,0.319002917
1448,0.433527245
1449,0.253028533
1450,0.315533302
1451,0.253028533
1452,0.256525515
1453,0.253028533
1454,0.434079636
1455,0.294257109
1456,0.400324773
1457,0.433850391
1458,0.179135424
1459,0.294257109
1460,0.006445640
1461,0.319002917
1462,0.253028533
1463,0.395535070
1464,0.253028533
1465,0.396480938
1466,0.253028533
1467,0.033159375
1468,0.315533302
1469,0.175291589
1470,0.268650377
1471,0.253028533
1472,0.319002917
1473,0.253028533
1474,0.436699391
1475,0.407549537
1476,0.436699391
1477,0.407549537
1478,0.319002917
1479,0.437320007
1480,0.319002917
1481,0.319002917
1482,0.315533302
1483,0.437645258
1484,0.179135424
1485,0.294257109
1486,0.406603670
1487,0.437320007
1488,0.315533302
1489,0.407224286
1490,0.436699391
1491,0.175291589
1492,0.315533302
1493,0.437645258
1494,0.268650377
1495,0.265090299
1496,0.319002917
1497,0.437645258
1498,0.319002917
1499,0.309564897
1500,0.179135424
1501,0.294257109
1502,0.436699391
1503,0.437320007
1504,0.175291589
1505,0.433345334
1506,0.033159375
1507,0.436699391
1508,0.319002917
1509,0.175291589
1510,0.209095925
1511,0.294257109
1512,0.319002917
1513,0.436699391
1514,0.407386379
1515,0.407386379
1516,0.319002917
1517,0.294257109
1518,0.309564897
1519,0.435551103
1520,0.294257109
1521,0.319002917
1522,0.175291589
1523,0.396480938
1524,0.436699391
1525,0.309564897
1526,0.319002917
1527,0.433852496
1528,0.259760341
1529,0.437645258
1530,0.319002917
1531,0.437320007
1532,0.433975275
1533,0.432906629
1534,0.437645258
1535,0.407549537
1536,0.006445640
1537,0.253028533
1538,0.433133768
1539,0.301929915
1540,0.319002917
1541,0.436699391
1542,0.294257109
1543,0.319002917
1544,0.175291589
1545,0.027163515
1546,0.407549537
1547,0.027163515
1548,0.175291589
1549,0.319002917
1550,0.437645258
1551,0.253028533
1552,0.319002917
1553,0.048304342
1554,0.406603670
1555,0.436699391
1556,0.436699391
1557,0.319002917
1558,0.211911618
1559,0.319002917
1560,0.319002917
1561,0.253028533
1562,0.434079636
1563,0.396480938
1564,0.175291589
1565,0.319002917
1566,0.434175642
1567,0.436699391
1568,0.294257109
1569,0.017509604
1570,0.433852496
1571,0.432906629
1572,0.319002917
1573,0.437320007
1574,0.253028533
1575,0.399999522
1576,0.315533302
1577,0.406603670
1578,0.175291589
1579,0.319002917
1580,0.175291589
1581,0.294257109
1582,0.048304342
1583,0.319002917
1584,0.175291589
1585,0.315533302
1586,0.406603670
1587,0.433975275
1588,0.433527245
1589,0.407549537
1590,0.433029408
1591,0.437645258
1592,0.437320007
1593,0.319002917
1594,0.309564897
1595,0.433527245
1596,0.175291589
1597,0.396480938
1598,0.294257109
1599,0.412315765
1600,0.319002917
1601,0.433850391
1602,0.434175642
1603,0.294257109
1604,0.406603670
1605,0.175291589
1606,0.319002917
1607,0.309564897
1608,0.253028533
1609,0.407224286
1610,0.437015317
1611,0.396480938
1612,0.006445640
1613,0.433527245
1614,0.264965588
1615,0.239725397
1616,0.253028533
1617,0.433229775
1618,0.436699391
1619,0.253028533
1620,0.319002917
1621,0.433852496
1622,0.253028533
1623,0.315533302
1624,0.436699391
1625,0.436699391
1626,0.433229775
1627,0.436699391
1628,0.437645258
1629,0.407549537
1630,0.319002917
1631,0.319002917
1632,0.406603670
1633,0.396480938
1634,0.407549537
1635,0.407549537
1636,0.436699391
1637,0.175291589
1638,0.048304342
1639,0.433527245
1640,0.253028533
1641,0.186360188
1642,0.319002917
1643,0.433527245
1644,0.319002917
1645,0.407549537
1646,0.437320007
1647,0.396480938
1648,0.175291589
1649,0.294257109
1650,0.437320007
1651,0.437320007
1652,0.175291589
1653,0.319002917
1654,0.294257109
1655,0.319002917
1656,0.175291589
1657,0.436699391
1658,0.407549537
1659,0.197121100
1660,0.253028533
1661,0.437320007
1662,0.253028533
1663,0.437645258
1664,0.319002917
